Indonesian,Dutch
Yang,Dat
Dan,En
Di,In
Ini,Deze
Untuk,Naar
Mereka,Ze
Kita,Wij
Dari,Van
Adalah,Is
Tidak,Niet
Itu,Dat
Akan,Zullen
Dalam,In
Bahwa,Dat
Dengan,Met
Anda,U
Ada,Er bestaat
Saya,Me
Pada,Aan
Kami,Wij
Ke,Naar
Lebih,Meer
Telah,Is geweest
Seperti,Net zo
Planet,Planeet
Apa,Wat
Satu,Een
Tahun,Jaar
Hal,Ding
Tapi,Maar
Bumi,Aarde
Besar,Groot
Sangat,Heel
Bisa,Kan
Semua,Alle
Mungkin,Kan zijn
Hanya,Enkel en alleen
Orang,Persoon
Memiliki,Hebben
Jika,Als
Sebuah,Een
Beberapa,Sommige
Atau,Of
Banyak,Veel
Dunia,Wereld-
Karena,Omdat
Menjadi,Wordt
Dapat,Kon
Lain,Andere
Benar,Rechtsaf
Oleh,Door
Sebagai,Net zo
Bintang,Ster
Melihat,Kijken
Aku,Ik
Luar,Buiten
Alam,Natuurlijk
Dia,Hij
Tahu,Tofu
Hidup,Leven
Jadi,Zo
Apakah,Is
Manusia,Mens
Sama,Dezelfde
Sekarang,Nu
Datang,Komen
Harus,Zou moeten
